tag_id,is_tangled,PR_url,repo,manually_assigned_final_tag,taxonomy_tag,taxonomy_tag_id,root_category
23258,1,https://github.com/jitsi/jitsi-videobridge/pull/316,jitsi/jitsi-videobridge,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
23299,1,https://github.com/VoltDB/voltdb/pull/4267,VoltDB/voltdb,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
23302,1,https://github.com/VoltDB/voltdb/pull/1700,VoltDB/voltdb,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
23741,1,https://github.com/dhis2/dhis2-core/pull/4647,dhis2/dhis2-core,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
24144,1,https://github.com/CODAIT/stocator/pull/129,CODAIT/stocator,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
24570,1,https://github.com/microsoft/azure-maven-plugins/pull/950,microsoft/azure-maven-plugins,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
23288,1,https://github.com/Azure/azure-sdk-for-java/pull/10481,Azure/azure-sdk-for-java,self-close with unclear motivation after fixing pointed issues by reviewer,unclear,,
24108,1,https://github.com/Netflix/eureka/pull/656,Netflix/eureka,self-close with unclear motivation after fixing pointed issues and passing ci tests,unclear,,
24209,1,https://github.com/MinecraftForge/MinecraftForge/pull/5280,MinecraftForge/MinecraftForge,self-close with unclear motivation after fixing pointed issues,unclear,,
24311,1,https://github.com/apache/incubator-iotdb/pull/157,apache/incubator-iotdb,self-close with unclear motivation after fixing pointed issues,unclear,,
24442,1,https://github.com/apache/incubator-gobblin/pull/1134,apache/incubator-gobblin,self-close with unclear motivation after fixing pointed issues,unclear,,
24534,1,https://github.com/codice/ddf/pull/1222,codice/ddf,self-close with unclear motivation after fixing issues,unclear,,
23505,1,https://github.com/prestodb/presto/pull/1500,prestodb/presto,self-close with unclear motivation after code review,unclear,,
23447,0,https://github.com/jMonkeyEngine/jmonkeyengine/pull/823,jMonkeyEngine/jmonkeyengine,self-close with unclear motivation (Looking at the other PRs it seems that the rejection is related to the merge of a different PRs aimed at addressing the same problem),unclear,,
23111,0,https://github.com/oltpbenchmark/oltpbench/pull/169,oltpbenchmark/oltpbench,self-close with unclear motivation,unclear,,
23223,0,https://github.com/SonarSource/sonarqube/pull/1694,SonarSource/sonarqube,self-close with unclear motivation,unclear,,
23728,0,https://github.com/apache/shardingsphere/pull/1068,apache/shardingsphere,self-close with unclear motivation,unclear,,
24300,0,https://github.com/confluentinc/ksql/pull/388,confluentinc/ksql,self-close with unclear motivation,unclear,,
24309,0,https://github.com/apache/incubator-iotdb/pull/598,apache/incubator-iotdb,self-close with unclear motivation,unclear,,
23413,1,https://github.com/neo4j/neo4j/pull/9265,neo4j/neo4j,self-close with no clear motivations after reviewer requests changes,unclear,,
23100,1,https://github.com/yahoo/fili/pull/586,yahoo/fili,self-close with no clear motivations (most style issues have been solved),unclear,,
24443,1,https://github.com/apache/incubator-gobblin/pull/1129,apache/incubator-gobblin,self-close with claim messing PR up,unclear,,
23681,0,https://github.com/AgriCraft/AgriCraft/pull/571,AgriCraft/AgriCraft,self-close to rebranch,unclear,,
23414,0,https://github.com/neo4j/neo4j/pull/8016,neo4j/neo4j,self-close to re-open with new branch/release,unclear,,
23138,1,https://github.com/rstudio/rstudio/pull/754,rstudio/rstudio,self-close since refactoring creates merge conflict (actually there are not reviews),unclear,,
23119,1,https://github.com/crate/crate/pull/3815,crate/crate,unclear (self-close after fixing a few issues),unclear,,
23473,1,https://github.com/teamed/qulice/pull/756,teamed/qulice,unclear,unclear,,
23565,1,https://github.com/molgenis/molgenis/pull/6981,molgenis/molgenis,unclear,unclear,,
23751,1,https://github.com/dotCMS/core/pull/15289,dotCMS/core,unclear,unclear,,
24263,1,https://github.com/testcontainers/testcontainers-java/pull/156,testcontainers/testcontainers-java,unclear,unclear,,
24334,1,https://github.com/Alluxio/alluxio/pull/511,Alluxio/alluxio,unclear,unclear,,
24356,1,https://github.com/cdapio/cdap/pull/3408,cdapio/cdap,unclear,unclear,,
24451,1,https://github.com/farkam135/GoIV/pull/168,farkam135/GoIV,unclear,unclear,,
24196,1,https://github.com/apache/tika/pull/39,apache/tika,self close after receiving positive review,unclear,,
23050,1,https://github.com/openmrs/openmrs-contrib-android-client/pull/170,openmrs/openmrs-contrib-android-client,false positive,false positive,,
23642,,https://github.com/SeleniumHQ/selenium/pull/325,SeleniumHQ/selenium,false positive (Source structure organization),false positive,,
24166,,https://github.com/gsantner/markor/pull/528,gsantner/markor,false positive (readme refactoring),false positive,,
23832,,https://github.com/Jasig/uPortal/pull/1051,Jasig/uPortal,false positive (not java),false positive,,
24480,,https://github.com/apache/metron/pull/1430,apache/metron,false positive (not java),false positive,,
24319,,https://github.com/chocoteam/choco-solver/pull/24,chocoteam/choco-solver,false positive (non-english),false positive,,
23120,,https://github.com/twitter/ambrose/pull/18,twitter/ambrose,false positive (javascript),false positive,,
23818,,https://github.com/mesosphere/dcos-commons/pull/1204,mesosphere/dcos-commons,false positive (CI files),false positive,,
22994,,https://github.com/apache/logging-log4j2/pull/45,apache/logging-log4j2,false positive,false positive,,
23048,,https://github.com/openmrs/openmrs-contrib-android-client/pull/725,openmrs/openmrs-contrib-android-client,false positive,false positive,,
23054,,https://github.com/apache/eagle/pull/869,apache/eagle,false positive,false positive,,
23062,1,https://github.com/apache/eagle/pull/416,apache/eagle,false positive,false positive,,
23065,,https://github.com/apache/eagle/pull/374,apache/eagle,false positive,false positive,,
23076,,https://github.com/aws/aws-sdk-java-v2/pull/490,aws/aws-sdk-java-v2,false positive,false positive,,
23081,,https://github.com/spring-projects/spring-integration/pull/2112,spring-projects/spring-integration,false positive,false positive,,
23091,,https://github.com/spring-projects/spring-integration/pull/189,spring-projects/spring-integration,false positive,false positive,,
23092,,https://github.com/spring-projects/spring-integration/pull/163,spring-projects/spring-integration,false positive,false positive,,
23104,,https://github.com/getodk/collect/pull/777,getodk/collect,false positive,false positive,,
23109,,https://github.com/googleapis/gax-java/pull/336,googleapis/gax-java,false positive,false positive,,
23122,,https://github.com/AppiumTestDistribution/AppiumTestDistribution/pull/175,AppiumTestDistribution/AppiumTestDistribution,false positive,false positive,,
23124,,https://github.com/gaul/s3proxy/pull/165,gaul/s3proxy,false positive,false positive,,
23139,1,https://github.com/apache/cloudstack/pull/2447,apache/cloudstack,false positive,false positive,,
23157,,https://github.com/apache/beam/pull/3986,apache/beam,false positive,false positive,,
23166,,https://github.com/apache/beam/pull/2812,apache/beam,false positive,false positive,,
23174,,https://github.com/apache/beam/pull/1309,apache/beam,false positive,false positive,,
23176,,https://github.com/apache/beam/pull/1025,apache/beam,false positive,false positive,,
23177,,https://github.com/apache/beam/pull/1019,apache/beam,false positive,false positive,,
23179,,https://github.com/apache/beam/pull/285,apache/beam,false positive,false positive,,
23195,,https://github.com/TheAlgorithms/Java/pull/645,TheAlgorithms/Java,false positive,false positive,,
23213,1,https://github.com/triplea-game/triplea/pull/28,triplea-game/triplea,false positive,false positive,,
23220,,https://github.com/sialcasa/mvvmFX/pull/333,sialcasa/mvvmFX,false positive,false positive,,
23222,,https://github.com/SonarSource/sonarqube/pull/2660,SonarSource/sonarqube,false positive,false positive,,
23234,,https://github.com/apache/netbeans/pull/361,apache/netbeans,false positive,false positive,,
23239,,https://github.com/opennars/opennars/pull/209,opennars/opennars,false positive,false positive,,
23250,,https://github.com/feast-dev/feast/pull/599,feast-dev/feast,false positive,false positive,,
23261,1,https://github.com/xetorthio/jedis/pull/767,xetorthio/jedis,false positive,false positive,,
23263,,https://github.com/linkedin/pygradle/pull/119,linkedin/pygradle,false positive,false positive,,
23311,,https://github.com/SpongePowered/SpongeAPI/pull/1871,SpongePowered/SpongeAPI,false positive,false positive,,
23312,,https://github.com/SpongePowered/SpongeAPI/pull/1843,SpongePowered/SpongeAPI,false positive,false positive,,
23320,,https://github.com/SpongePowered/SpongeAPI/pull/561,SpongePowered/SpongeAPI,false positive,false positive,,
23346,,https://github.com/selenide/selenide/pull/723,selenide/selenide,false positive,false positive,,
23351,,https://github.com/apache/geode/pull/2257,apache/geode,false positive,false positive,,
23353,,https://github.com/apache/geode/pull/1040,apache/geode,false positive,false positive,,
23356,,https://github.com/apache/geode/pull/693,apache/geode,false positive,false positive,,
23357,,https://github.com/apache/geode/pull/683,apache/geode,false positive,false positive,,
23362,,https://github.com/randoop/randoop/pull/65,randoop/randoop,false positive,false positive,,
23383,1,https://github.com/locationtech/jts/pull/17,locationtech/jts,false positive,false positive,,
23393,1,https://github.com/square/javapoet/pull/623,square/javapoet,false positive,false positive,,
23398,1,https://github.com/saros-project/saros/pull/210,saros-project/saros,false positive,false positive,,
23400,,https://github.com/spring-projects/spring-security/pull/20,spring-projects/spring-security,false positive,false positive,,
23401,,https://github.com/SpongePowered/SpongeCommon/pull/2393,SpongePowered/SpongeCommon,false positive,false positive,,
23445,1,https://github.com/graphhopper/graphhopper/pull/365,graphhopper/graphhopper,false positive,false positive,,
23454,,https://github.com/improbable-research/keanu/pull/466,improbable-research/keanu,false positive,false positive,,
23457,,https://github.com/stanfordnlp/CoreNLP/pull/337,stanfordnlp/CoreNLP,false positive,false positive,,
23528,,https://github.com/apache/bookkeeper/pull/1309,apache/bookkeeper,false positive,false positive,,
23533,1,https://github.com/apache/bookkeeper/pull/875,apache/bookkeeper,false positive,false positive,,
23539,,https://github.com/bazelbuild/bazel/pull/7839,bazelbuild/bazel,false positive,false positive,,
23542,,https://github.com/bazelbuild/bazel/pull/10380,bazelbuild/bazel,false positive,false positive,,
23543,,https://github.com/bazelbuild/bazel/pull/9022,bazelbuild/bazel,false positive,false positive,,
23574,,https://github.com/apache/kafka/pull/3703,apache/kafka,false positive,false positive,,
23576,,https://github.com/apache/kafka/pull/3592,apache/kafka,false positive,false positive,,
23589,,https://github.com/apache/kafka/pull/5780,apache/kafka,false positive,false positive,,
23608,,https://github.com/codinguser/gnucash-android/pull/531,codinguser/gnucash-android,false positive,false positive,,
23610,,https://github.com/stefan-niedermann/nextcloud-notes/pull/417,stefan-niedermann/nextcloud-notes,false positive,false positive,,
23619,,https://github.com/appium/java-client/pull/756,appium/java-client,false positive,false positive,,
23627,,https://github.com/apereo/cas/pull/79,apereo/cas,false positive,false positive,,
23645,,https://github.com/mapbox/mapbox-navigation-android/pull/2303,mapbox/mapbox-navigation-android,false positive,false positive,,
23656,,https://github.com/jitsi/libjitsi/pull/331,jitsi/libjitsi,false positive,false positive,,
23661,,https://github.com/yegor256/takes/pull/539,yegor256/takes,false positive,false positive,,
23662,1,https://github.com/yegor256/takes/pull/200,yegor256/takes,false positive,false positive,,
23684,,https://github.com/EnMasseProject/enmasse/pull/3080,EnMasseProject/enmasse,false positive,false positive,,
23694,1,https://github.com/yahoo/elide/pull/1139,yahoo/elide,false positive,false positive,,
23707,,https://github.com/apache/samza/pull/934,apache/samza,false positive,false positive,,
23709,,https://github.com/apache/samza/pull/880,apache/samza,false positive,false positive,,
23713,,https://github.com/apache/samza/pull/555,apache/samza,false positive,false positive,,
23724,,https://github.com/spotify/helios/pull/922,spotify/helios,false positive,false positive,,
23738,1,https://github.com/Team-RTG/Realistic-Terrain-Generation/pull/819,Team-RTG/Realistic-Terrain-Generation,false positive,false positive,,
23762,,https://github.com/INRIA/spoon/pull/2512,INRIA/spoon,false positive,false positive,,
23767,,https://github.com/INRIA/spoon/pull/2377,INRIA/spoon,false positive,false positive,,
23780,,https://github.com/INRIA/spoon/pull/1852,INRIA/spoon,false positive,false positive,,
23791,,https://github.com/apache/nifi/pull/3542,apache/nifi,false positive,false positive,,
23807,,https://github.com/hazelcast/hazelcast/pull/1961,hazelcast/hazelcast,false positive,false positive,,
23809,1,https://github.com/SonarSource/SonarJS/pull/6,SonarSource/SonarJS,false positive,false positive,,
23825,,https://github.com/hibernate/hibernate-orm/pull/1305,hibernate/hibernate-orm,false positive,false positive,,
23827,,https://github.com/inception-project/inception/pull/1470,inception-project/inception,false positive,false positive,,
23842,,https://github.com/apache/flink/pull/12268,apache/flink,false positive,false positive,,
23844,,https://github.com/apache/flink/pull/11785,apache/flink,false positive,false positive,,
23862,,https://github.com/apache/flink/pull/1978,apache/flink,false positive,false positive,,
23876,,https://github.com/apache/flink/pull/10038,apache/flink,false positive,false positive,,
23892,,https://github.com/apache/flink/pull/2434,apache/flink,false positive,false positive,,
23893,,https://github.com/apache/flink/pull/1887,apache/flink,false positive,false positive,,
23910,,https://github.com/elastic/elasticsearch/pull/30320,elastic/elasticsearch,false positive,false positive,,
23933,,https://github.com/elastic/elasticsearch/pull/10749,elastic/elasticsearch,false positive,false positive,,
23946,,https://github.com/elastic/elasticsearch/pull/7214,elastic/elasticsearch,false positive,false positive,,
23949,,https://github.com/SpongePowered/SpongeDocs/pull/381,SpongePowered/SpongeDocs,false positive,false positive,,
23973,,https://github.com/wso2/product-is/pull/1202,wso2/product-is,false positive,false positive,,
23977,,https://github.com/apache/incubator-pinot/pull/4592,apache/incubator-pinot,false positive,false positive,,
24004,,https://github.com/apache/zeppelin/pull/1007,apache/zeppelin,false positive,false positive,,
24022,,https://github.com/apache/storm/pull/3223,apache/storm,false positive,false positive,,
24040,,https://github.com/wso2/carbon-kernel/pull/136,wso2/carbon-kernel,false positive,false positive,,
24051,,https://github.com/SpongePowered/SpongeForge/pull/144,SpongePowered/SpongeForge,false positive,false positive,,
24101,,https://github.com/apache/reef/pull/48,apache/reef,false positive,false positive,,
24105,,https://github.com/apache/plc4x/pull/14,apache/plc4x,false positive,false positive,,
24152,,https://github.com/apache/systemml/pull/900,apache/systemml,false positive,false positive,,
24156,,https://github.com/apache/systemml/pull/664,apache/systemml,false positive,false positive,,
24158,,https://github.com/apache/systemml/pull/116,apache/systemml,false positive,false positive,,
24179,,https://github.com/windup/windup/pull/154,windup/windup,false positive,false positive,,
24181,,https://github.com/naver/ngrinder/pull/458,naver/ngrinder,false positive,false positive,,
24188,,https://github.com/ippontech/tatami/pull/449,ippontech/tatami,false positive,false positive,,
24190,,https://github.com/apache/calcite/pull/834,apache/calcite,false positive,false positive,,
24192,,https://github.com/haifengl/smile/pull/409,haifengl/smile,false positive,false positive,,
24215,,https://github.com/fcrepo4/fcrepo4/pull/470,fcrepo4/fcrepo4,false positive,false positive,,
24217,1,https://github.com/fcrepo4/fcrepo4/pull/354,fcrepo4/fcrepo4,false positive,false positive,,
24219,,https://github.com/fcrepo4/fcrepo4/pull/338,fcrepo4/fcrepo4,false positive,false positive,,
24234,,https://github.com/parse-community/Parse-SDK-Android/pull/418,parse-community/Parse-SDK-Android,false positive,false positive,,
24248,,https://github.com/perwendel/spark/pull/371,perwendel/spark,false positive,false positive,,
24252,,https://github.com/apache/drill/pull/1928,apache/drill,false positive,false positive,,
24253,,https://github.com/apache/drill/pull/1633,apache/drill,false positive,false positive,,
24256,,https://github.com/apache/drill/pull/1238,apache/drill,false positive,false positive,,
24264,,https://github.com/eclipse/che/pull/5765,eclipse/che,false positive,false positive,,
24267,,https://github.com/apache/flume/pull/164,apache/flume,false positive,false positive,,
24281,,https://github.com/rsocket/rsocket-java/pull/281,rsocket/rsocket-java,false positive,false positive,,
24295,1,https://github.com/apache/jmeter/pull/482,apache/jmeter,false positive,false positive,,
24301,,https://github.com/confluentinc/ksql/pull/349,confluentinc/ksql,false positive,false positive,,
24310,1,https://github.com/apache/incubator-iotdb/pull/577,apache/incubator-iotdb,false positive,false positive,,
24328,,https://github.com/Alluxio/alluxio/pull/1187,Alluxio/alluxio,false positive,false positive,,
24335,,https://github.com/Alluxio/alluxio/pull/461,Alluxio/alluxio,false positive,false positive,,
24336,,https://github.com/Alluxio/alluxio/pull/427,Alluxio/alluxio,false positive,false positive,,
24337,,https://github.com/Alluxio/alluxio/pull/298,Alluxio/alluxio,false positive,false positive,,
24338,,https://github.com/Alluxio/alluxio/pull/277,Alluxio/alluxio,false positive,false positive,,
24341,,https://github.com/jenkinsci/blueocean-plugin/pull/440,jenkinsci/blueocean-plugin,false positive,false positive,,
24394,,https://github.com/naman14/Timber/pull/279,naman14/Timber,false positive,false positive,,
24418,,https://github.com/spring-projects/spring-framework/pull/1163,spring-projects/spring-framework,false positive,false positive,,
24423,,https://github.com/freedomotic/freedomotic/pull/309,freedomotic/freedomotic,false positive,false positive,,
24439,,https://github.com/apache/incubator-gobblin/pull/2535,apache/incubator-gobblin,false positive,false positive,,
24454,,https://github.com/MovingBlocks/DestinationSol/pull/352,MovingBlocks/DestinationSol,false positive,false positive,,
24512,,https://github.com/TEAMMATES/teammates/pull/6393,TEAMMATES/teammates,false positive,false positive,,
24526,,https://github.com/rsksmart/rskj/pull/439,rsksmart/rskj,false positive,false positive,,
24550,,https://github.com/netty/netty/pull/56,netty/netty,false positive,false positive,,
24553,,https://github.com/netty/netty/pull/2803,netty/netty,false positive,false positive,,
22997,,https://github.com/spring-cloud/spring-cloud-netflix/pull/443,spring-cloud/spring-cloud-netflix,NULL,,,
23000,,https://github.com/bisq-network/bisq/pull/526,bisq-network/bisq,NULL,,,
23002,,https://github.com/Esri/maps-app-android/pull/69,Esri/maps-app-android,NULL,,,
23004,,https://github.com/Catrobat/Paintroid/pull/593,Catrobat/Paintroid,NULL,,,
23005,,https://github.com/Catrobat/Paintroid/pull/149,Catrobat/Paintroid,NULL,,,
23010,,https://github.com/k9mail/k-9/pull/2582,k9mail/k-9,NULL,,,
23015,,https://github.com/apache/ignite/pull/6524,apache/ignite,NULL,,,
23016,,https://github.com/apache/ignite/pull/6083,apache/ignite,NULL,,,
23017,,https://github.com/apache/ignite/pull/4385,apache/ignite,NULL,,,
23018,,https://github.com/apache/ignite/pull/2412,apache/ignite,NULL,,,
23019,,https://github.com/bitcoinj/bitcoinj/pull/1826,bitcoinj/bitcoinj,NULL,,,
23035,,https://github.com/spring-projects/spring-security-oauth/pull/1519,spring-projects/spring-security-oauth,NULL,,,
23041,,https://github.com/spring-projects/spring-security-oauth/pull/45,spring-projects/spring-security-oauth,NULL,,,
23044,,https://github.com/syndesisio/syndesis/pull/4625,syndesisio/syndesis,NULL,,,
23045,,https://github.com/shrinkwrap/resolver/pull/17,shrinkwrap/resolver,NULL,,,
23046,,https://github.com/apache/commons-lang/pull/276,apache/commons-lang,NULL,,,
23055,,https://github.com/apache/eagle/pull/797,apache/eagle,NULL,,,
23056,,https://github.com/apache/eagle/pull/792,apache/eagle,NULL,,,
23058,,https://github.com/apache/eagle/pull/750,apache/eagle,NULL,,,
23059,,https://github.com/apache/eagle/pull/705,apache/eagle,NULL,,,
23060,,https://github.com/apache/eagle/pull/670,apache/eagle,NULL,,,
23061,,https://github.com/apache/eagle/pull/562,apache/eagle,NULL,,,
23064,,https://github.com/apache/eagle/pull/394,apache/eagle,NULL,,,
23066,,https://github.com/apache/eagle/pull/326,apache/eagle,NULL,,,
23067,,https://github.com/apache/eagle/pull/296,apache/eagle,NULL,,,
23073,1,https://github.com/samtools/htsjdk/pull/309,samtools/htsjdk,NULL,,,
23088,,https://github.com/spring-projects/spring-integration/pull/465,spring-projects/spring-integration,NULL,,,
23090,,https://github.com/spring-projects/spring-integration/pull/192,spring-projects/spring-integration,NULL,,,
23093,,https://github.com/spring-projects/spring-integration/pull/138,spring-projects/spring-integration,NULL,,,
23094,,https://github.com/spring-projects/spring-integration/pull/136,spring-projects/spring-integration,NULL,,,
23095,,https://github.com/spring-projects/spring-integration/pull/124,spring-projects/spring-integration,NULL,,,
23096,,https://github.com/spring-projects/spring-integration/pull/86,spring-projects/spring-integration,NULL,,,
23097,,https://github.com/spring-projects/spring-integration/pull/79,spring-projects/spring-integration,NULL,,,
23105,,https://github.com/getodk/collect/pull/475,getodk/collect,NULL,,,
23112,,https://github.com/oltpbenchmark/oltpbench/pull/168,oltpbenchmark/oltpbench,NULL,,,
23115,,https://github.com/jdbi/jdbi/pull/226,jdbi/jdbi,NULL,,,
23117,,https://github.com/zeromq/jeromq/pull/274,zeromq/jeromq,NULL,,,
23144,,https://github.com/apache/cloudstack/pull/266,apache/cloudstack,NULL,,,
23158,,https://github.com/apache/beam/pull/3847,apache/beam,NULL,,,
23160,,https://github.com/apache/beam/pull/3682,apache/beam,NULL,,,
23167,,https://github.com/apache/beam/pull/2117,apache/beam,NULL,,,
23169,,https://github.com/apache/beam/pull/1977,apache/beam,NULL,,,
23171,,https://github.com/apache/beam/pull/1835,apache/beam,NULL,,,
23173,,https://github.com/apache/beam/pull/1341,apache/beam,NULL,,,
23178,,https://github.com/apache/beam/pull/775,apache/beam,NULL,,,
23180,,https://github.com/apache/beam/pull/230,apache/beam,NULL,,,
23181,,https://github.com/apache/beam/pull/226,apache/beam,NULL,,,
23183,,https://github.com/apache/accumulo/pull/294,apache/accumulo,NULL,,,
23192,,https://github.com/TheAlgorithms/Java/pull/815,TheAlgorithms/Java,NULL,,,
23197,,https://github.com/TheAlgorithms/Java/pull/478,TheAlgorithms/Java,NULL,,,
23199,1,https://github.com/linkedin/parseq/pull/66,linkedin/parseq,NULL,,,
23203,,https://github.com/Bukkit/Bukkit/pull/1106,Bukkit/Bukkit,NULL,,,
23204,,https://github.com/Bukkit/Bukkit/pull/771,Bukkit/Bukkit,NULL,,,
23206,,https://github.com/Bukkit/Bukkit/pull/383,Bukkit/Bukkit,NULL,,,
23218,,https://github.com/keycloak/keycloak/pull/2659,keycloak/keycloak,NULL,,,
23225,,https://github.com/SonarSource/sonarqube/pull/1241,SonarSource/sonarqube,NULL,,,
23227,,https://github.com/SonarSource/sonarqube/pull/317,SonarSource/sonarqube,NULL,,,
23228,,https://github.com/SonarSource/sonarqube/pull/265,SonarSource/sonarqube,NULL,,,
23229,,https://github.com/SonarSource/sonarqube/pull/120,SonarSource/sonarqube,NULL,,,
23230,,https://github.com/SonarSource/sonarqube/pull/80,SonarSource/sonarqube,NULL,,,
23232,,https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server/pull/340,mitreid-connect/OpenID-Connect-Java-Spring-Server,NULL,,,
23233,,https://github.com/apache/netbeans/pull/1589,apache/netbeans,NULL,,,
23236,,https://github.com/apache/netbeans/pull/96,apache/netbeans,NULL,,,
23240,,https://github.com/opennars/opennars/pull/67,opennars/opennars,NULL,,,
23243,,https://github.com/vaadin/flow/pull/263,vaadin/flow,NULL,,,
23244,,https://github.com/jenkinsci/docker-plugin/pull/507,jenkinsci/docker-plugin,NULL,,,
23246,,https://github.com/selendroid/selendroid/pull/965,selendroid/selendroid,NULL,,,
23255,,https://github.com/cgeo/cgeo/pull/367,cgeo/cgeo,NULL,,,
23257,,https://github.com/jitsi/jitsi-videobridge/pull/567,jitsi/jitsi-videobridge,NULL,,,
23260,,https://github.com/xetorthio/jedis/pull/801,xetorthio/jedis,NULL,,,
23265,,https://github.com/linkedin/brooklin/pull/8,linkedin/brooklin,NULL,,,
23266,,https://github.com/eclipse/deeplearning4j/pull/7564,eclipse/deeplearning4j,NULL,,,
23272,,https://github.com/graknlabs/grakn/pull/2510,graknlabs/grakn,NULL,,,
23284,,https://github.com/gocd/gocd/pull/2701,gocd/gocd,NULL,,,
23293,,https://github.com/qiscus/qiscus-sdk-android/pull/68,qiscus/qiscus-sdk-android,NULL,,,
23298,,https://github.com/VoltDB/voltdb/pull/4477,VoltDB/voltdb,NULL,,,
23300,,https://github.com/VoltDB/voltdb/pull/3603,VoltDB/voltdb,NULL,,,
23303,1,https://github.com/VoltDB/voltdb/pull/1407,VoltDB/voltdb,NULL,,,
23304,1,https://github.com/VoltDB/voltdb/pull/866,VoltDB/voltdb,NULL,,,
23305,,https://github.com/VoltDB/voltdb/pull/4,VoltDB/voltdb,NULL,,,
23309,,https://github.com/qaprosoft/carina/pull/233,qaprosoft/carina,NULL,,,
23310,,https://github.com/SpongePowered/SpongeAPI/pull/2006,SpongePowered/SpongeAPI,NULL,,,
23313,,https://github.com/SpongePowered/SpongeAPI/pull/1766,SpongePowered/SpongeAPI,NULL,,,
23314,1,https://github.com/SpongePowered/SpongeAPI/pull/1695,SpongePowered/SpongeAPI,NULL,,,
23326,,https://github.com/openMF/mifos-mobile/pull/73,openMF/mifos-mobile,NULL,,,
23331,,https://github.com/TeamAmaze/AmazeFileManager/pull/1131,TeamAmaze/AmazeFileManager,NULL,,,
23332,,https://github.com/openzipkin/zipkin/pull/257,openzipkin/zipkin,NULL,,,
23333,,https://github.com/openzipkin/zipkin/pull/159,openzipkin/zipkin,NULL,,,
23334,,https://github.com/openzipkin/zipkin/pull/154,openzipkin/zipkin,NULL,,,
23335,,https://github.com/openzipkin/zipkin/pull/153,openzipkin/zipkin,NULL,,,
23336,,https://github.com/openzipkin/zipkin/pull/147,openzipkin/zipkin,NULL,,,
23340,,https://github.com/openzipkin/zipkin/pull/148,openzipkin/zipkin,NULL,,,
23341,,https://github.com/alibaba/fastjson/pull/672,alibaba/fastjson,NULL,,,
23347,,https://github.com/selenide/selenide/pull/581,selenide/selenide,NULL,,,
23352,,https://github.com/apache/geode/pull/1058,apache/geode,NULL,,,
23354,,https://github.com/apache/geode/pull/882,apache/geode,NULL,,,
23355,,https://github.com/apache/geode/pull/745,apache/geode,NULL,,,
23358,,https://github.com/apache/geode/pull/679,apache/geode,NULL,,,
23359,,https://github.com/apache/geode/pull/647,apache/geode,NULL,,,
23360,,https://github.com/apache/geode/pull/80,apache/geode,NULL,,,
23363,,https://github.com/randoop/randoop/pull/62,randoop/randoop,NULL,,,
23370,1,https://github.com/apache/cassandra/pull/446,apache/cassandra,NULL,,,
23371,,https://github.com/apache/cassandra/pull/244,apache/cassandra,NULL,,,
23375,,https://github.com/TownyAdvanced/Towny/pull/3147,TownyAdvanced/Towny,NULL,,,
23379,,https://github.com/kiegroup/optaplanner/pull/121,kiegroup/optaplanner,NULL,,,
23382,,https://github.com/osmlab/atlas/pull/379,osmlab/atlas,NULL,,,
23387,,https://github.com/DroidPlanner/Tower/pull/1107,DroidPlanner/Tower,NULL,,,
23388,,https://github.com/DroidPlanner/Tower/pull/926,DroidPlanner/Tower,NULL,,,
23389,,https://github.com/DroidPlanner/Tower/pull/460,DroidPlanner/Tower,NULL,,,
23391,,https://github.com/android-async-http/android-async-http/pull/194,android-async-http/android-async-http,NULL,,,
23395,,https://github.com/saros-project/saros/pull/259,saros-project/saros,NULL,,,
23397,1,https://github.com/saros-project/saros/pull/211,saros-project/saros,NULL,,,
23402,1,https://github.com/SpongePowered/SpongeCommon/pull/1769,SpongePowered/SpongeCommon,NULL,,,
23406,,https://github.com/SpongePowered/SpongeCommon/pull/594,SpongePowered/SpongeCommon,NULL,,,
23407,1,https://github.com/SpongePowered/SpongeCommon/pull/502,SpongePowered/SpongeCommon,NULL,,,
23410,,https://github.com/neo4j/neo4j/pull/5929,neo4j/neo4j,NULL,,,
23416,,https://github.com/neo4j/neo4j/pull/4732,neo4j/neo4j,NULL,,,
23422,,https://github.com/apache/skywalking/pull/1091,apache/skywalking,NULL,,,
23424,,https://github.com/tlaukkan/zigbee4java/pull/96,tlaukkan/zigbee4java,NULL,,,
23427,1,https://github.com/eclipse/eclipse.jdt.ls/pull/420,eclipse/eclipse.jdt.ls,NULL,,,
23432,,https://github.com/ballerina-platform/ballerina-lang/pull/13362,ballerina-platform/ballerina-lang,NULL,,,
23433,,https://github.com/ballerina-platform/ballerina-lang/pull/11380,ballerina-platform/ballerina-lang,NULL,,,
23435,,https://github.com/ballerina-platform/ballerina-lang/pull/8668,ballerina-platform/ballerina-lang,NULL,,,
23440,,https://github.com/graphhopper/graphhopper/pull/1460,graphhopper/graphhopper,NULL,,,
23449,,https://github.com/jMonkeyEngine/jmonkeyengine/pull/274,jMonkeyEngine/jmonkeyengine,NULL,,,
23452,,https://github.com/magefree/mage/pull/3001,magefree/mage,NULL,,,
